frame,x_old,y_old,x_new,y_new,dx,dy,displacement
3,195.71022,57.73178,195.5854,63.220383,-0.124816895,5.4886017,5.4900208
3,253.25116,78.67784,254.3697,74.587425,1.1185455,-4.090416,4.2405953
3,498.13705,295.91714,497.77292,295.7346,-0.36413574,-0.18255615,0.40733474
3,271.65646,204.17,271.56778,201.70094,-0.08868408,-2.4690552,2.4706473
3,46.098473,298.53305,50.22679,298.81616,4.128319,0.28311157,4.1380153
3,355.4983,175.3178,357.72678,178.23138,2.228485,2.9135895,3.668126
3,217.81328,271.3204,218.76761,272.31274,0.95433044,0.9923401,1.3767663
3,102.33193,255.22913,101.69932,255.07416,-0.63261414,-0.15496826,0.6513185
3,152.41663,353.69336,150.98694,361.3522,-1.4296875,7.658844,7.791142
3,117.60724,337.2901,116.32108,340.51456,-1.2861557,3.2244568,3.4715009
3,596.7136,121.15605,601.5483,122.9983,4.834656,1.842247,5.1737576
4,570.0012,214.98265,566.9881,213.00084,-3.0131226,-1.9818115,3.6064506
4,592.97375,244.94814,590.0277,242.97078,-2.946045,-1.977356,3.5481148
4,544.9681,245.00922,541.95026,243.02675,-3.0178223,-1.9824677,3.610738
4,593.0031,197.00664,590.02136,194.99556,-2.9817505,-2.011078,3.5965636
4,544.9706,196.98204,541.9791,194.95273,-2.991455,-2.0293121,3.6148183
4,560.02,227.96912,557.0258,225.95909,-2.9942017,-2.010025,3.606306
4,147.37958,299.32806,143.98306,298.98956,-3.396515,-0.33850098,3.4133408
4,630.6038,50.799793,612.9503,55.12594,-17.653503,4.326145,18.175856
4,288.88498,77.96139,288.05237,75.669014,-0.8326111,-2.2923737,2.438897
4,195.5854,63.220383,196.25026,66.891525,0.66485596,3.6711426,3.7308607
4,254.3697,74.587425,254.73694,72.07497,0.36723328,-2.5124588,2.5391552
4,497.77292,295.7346,502.62622,296.4231,4.853302,0.6885071,4.901896
4,271.56778,201.70094,274.79428,197.741,3.2265015,-3.9599457,5.107982
4,50.22679,298.81616,51.16386,295.1325,0.93706894,-3.6836548,3.800975
4,357.72678,178.23138,356.97235,177.15402,-0.75442505,-1.0773621,1.3152438
4,218.76761,272.31274,216.57031,271.58408,-2.1972961,-0.7286682,2.314966
4,101.69932,255.07416,94.29275,255.76268,-7.4065704,0.68852234,7.438504
4,150.98694,361.3522,151.15952,361.57715,0.1725769,0.22494507,0.2835191
4,116.32108,340.51456,112.77206,340.35736,-3.5490265,-0.15719604,3.552506
4,601.5483,122.9983,592.8828,119.32271,-8.665466,-3.6755905,9.412772
5,566.9881,213.00084,563.97736,210.97641,-3.0107422,-2.0244293,3.6280687
5,590.0277,242.97078,587.0335,240.98755,-2.9942017,-1.9832306,3.591441
5,541.95026,243.02675,538.99365,241.01224,-2.956604,-2.014511,3.5776756
5,590.02136,194.99556,587.003,193.00548,-3.0183716,-1.9900818,3.6153827
5,541.9791,194.95273,538.9392,192.9348,-3.039917,-2.017929,3.6487167
5,557.0258,225.95909,554.0144,223.97165,-3.0114136,-1.987442,3.6081212
5,143.98306,298.98956,142.27249,305.7304,-1.7105713,6.7408447,6.9544983
5,612.9503,55.12594,610.5855,52.090996,-2.3648071,-3.0349426,3.8474913
5,288.05237,75.669014,288.17783,77.24339,0.12545776,1.574379,1.5793698
5,196.25026,66.891525,195.23465,65.45706,-1.0156097,-1.4344635,1.7575974
5,254.73694,72.07497,253.53944,71.22069,-1.1974945,-0.85427856,1.470981
5,502.62622,296.4231,494.6449,296.0876,-7.9813232,-0.33551025,7.988372
5,274.79428,197.741,277.33887,197.49272,2.5445862,-0.24827576,2.5566697
5,51.16386,295.1325,50.892387,287.66693,-0.27147293,-7.465576,7.4705105
5,356.97235,177.15402,357.45523,175.66057,0.48287964,-1.493454,1.5695788
5,216.57031,271.58408,219.55359,271.80725,2.9832764,0.22317505,2.9916124
5,94.29275,255.76268,93.28505,254.32341,-1.007698,-1.43927,1.7569729
5,151.15952,361.57715,145.01346,362.94672,-6.146057,1.3695679,6.2968035
5,112.77206,340.35736,116.54745,339.8908,3.7753906,-0.46655273,3.804109
5,592.8828,119.32271,597.1137,119.81497,4.230896,0.4922638,4.259437
6,563.97736,210.97641,561.008,207.97382,-2.9693604,-3.002594,4.2228746
6,587.0335,240.98755,584.052,238.00548,-2.9815063,-2.982071,4.216886
6,538.99365,241.01224,535.9596,238.00624,-3.0340576,-3.0059967,4.2710094
6,587.003,193.00548,584.01294,189.99373,-2.9900513,-3.0117493,4.2439413
6,538.9392,192.9348,535.934,189.93642,-3.005188,-2.9983826,4.245168
6,554.0144,223.97165,551.05,220.96928,-2.9644165,-3.002365,4.2192373
6,142.27249,305.7304,131.34451,301.82895,-10.9279785,-3.9014587,11.603538
6,610.5855,52.090996,611.2406,52.19283,0.65509033,0.10183334,0.662958
6,288.17783,77.24339,293.33182,71.943474,5.1539917,-5.299919,7.392751
6,195.23465,65.45706,194.83083,57.252716,-0.40382385,-8.204346,8.214277
6,253.53944,71.22069,256.422,70.570114,2.882553,-0.65057373,2.9550564
6,494.6449,296.0876,492.6097,288.12607,-2.0351868,-7.9615173,8.217526
6,277.33887,197.49272,277.1446,197.39041,-0.1942749,-0.10231018,0.21956801
6,50.892387,287.66693,50.982998,287.71744,0.090610504,0.05050659,0.1037361
6,357.45523,175.66057,360.5,176.27151,3.0447693,0.61094666,3.105459
6,219.55359,271.80725,219.68205,269.8558,0.12846375,-1.9514465,1.9556704
6,93.28505,254.32341,93.739494,246.24055,0.4544449,-8.082855,8.09562
6,145.01346,362.94672,139.95694,363.363,-5.0565186,0.41629028,5.0736256
6,116.54745,339.8908,118.73724,341.19193,2.1897964,1.301117,2.5471776
6,597.1137,119.81497,592.27655,119.50588,-4.837158,-0.30908966,4.8470235
7,561.008,207.97382,557.9992,204.97902,-3.008789,-2.9947968,4.2451878
7,584.052,238.00548,581.0409,235.00078,-3.0111084,-3.0046997,4.253821
7,535.9596,238.00624,532.9787,235.0052,-2.980896,-3.0010376,4.22989
7,584.01294,189.99373,581.0112,186.98473,-3.001709,-3.0090027,4.250218
7,535.934,189.93642,532.94586,186.93536,-2.9881592,-3.0010529,4.235022
7,551.05,220.96928,548.04144,217.96916,-3.008545,-3.000122,4.248773
7,131.34451,301.82895,141.36108,303.43256,10.016571,1.6036072,10.144124
7,611.2406,52.19283,610.82495,51.412296,-0.4156494,-0.78053284,0.88430536
7,293.33182,71.943474,293.03586,71.60118,-0.29595947,-0.3422928,0.4525001
7,194.83083,57.252716,197.42699,50.099247,2.596161,-7.153469,7.6100044
7,256.422,70.570114,255.67648,65.06831,-0.7455139,-5.5018005,5.5520806
7,492.6097,288.12607,492.6758,291.44687,0.066101074,3.3208008,3.3214586
7,277.1446,197.39041,275.13626,201.57727,-2.0083313,4.186859,4.6436176
7,50.982998,287.71744,51.52327,282.51248,0.54027176,-5.204956,5.232921
7,360.5,176.27151,366.02332,181.81908,5.5233154,5.5475616,7.828311
7,219.68205,269.8558,216.87535,273.02914,-2.8067017,3.1733398,4.236468
7,93.739494,246.24055,93.82828,246.59557,0.088783264,0.355011,0.36594436
7,139.95694,363.363,147.72879,355.58234,7.7718506,-7.78067,10.997294
7,118.73724,341.19193,121.92252,362.03073,3.1852798,20.838806,21.080841
7,592.27655,119.50588,592.5139,118.35835,0.23736572,-1.1475296,1.171822
8,557.9992,204.97902,555.0033,200.96921,-2.9959106,-4.0098114,5.005404
8,581.0409,235.00078,578.027,230.97748,-3.013916,-4.0233,5.0269904
8,532.9787,235.0052,530.002,230.98303,-2.9766846,-4.022171,5.0038495
8,581.0112,186.98473,577.97797,183.01215,-3.0332642,-3.97258,4.998208
8,532.94586,186.93536,529.935,182.9203,-3.0108643,-4.0150604,5.018567
8,548.04144,217.96916,545.0463,213.94803,-2.9951172,-4.0211334,5.014004
8,141.36108,303.43256,140.85155,302.8261,-0.50953674,-0.6064453,0.79208815
8,610.82495,51.412296,605.8786,48.271877,-4.94635,-3.140419,5.859062
8,293.03586,71.60118,299.70038,74.76984,6.6645203,3.1686554,7.379445
8,197.42699,50.099247,197.73952,47.016766,0.31253052,-3.0824814,3.0982845
8,255.67648,65.06831,256.30206,64.63168,0.62557983,-0.43663025,0.7628867
8,492.6758,291.44687,492.8548,292.07147,0.1789856,0.6246033,0.6497423
8,275.13626,201.57727,271.7366,190.94293,-3.3996582,-10.634338,11.164535
8,51.52327,282.51248,50.78485,281.17807,-0.7384186,-1.3344116,1.5250955
8,366.02332,181.81908,365.6167,182.12796,-0.4066162,0.30888367,0.5106328
8,216.87535,273.02914,218.25905,274.72162,1.3836975,1.6924744,2.1861126
8,93.82828,246.59557,90.14039,245.00266,-3.687889,-1.5929108,4.017199
8,147.72879,355.58234,150.69583,356.381,2.967041,0.79867554,3.072656
8,121.92252,362.03073,124.35406,362.47992,2.4315338,0.44918823,2.472676
8,592.5139,118.35835,592.5556,114.71146,0.04168701,-3.6468964,3.6471345
9,555.0033,200.96921,551.98724,197.99109,-3.0160522,-2.978119,4.238604
9,578.027,230.97748,575.0435,227.98904,-2.9834595,-2.9884338,4.222768
9,530.002,230.98303,526.9686,228.02185,-3.0333862,-2.9611816,4.239107
9,577.97797,183.01215,574.99664,179.97127,-2.9813232,-3.0408783,4.258548
9,529.935,182.9203,526.9376,179.93907,-2.9973755,-2.9812317,4.227529
9,545.0463,213.94803,542.04517,210.94818,-3.0011597,-2.9998474,4.243353
9,140.85155,302.8261,129.72144,302.85873,-11.130112,0.03262329,11.130159
9,605.8786,48.271877,606.4808,47.35395,0.60217285,-0.9179268,1.0978168
9,299.70038,74.76984,299.43933,71.304054,-0.26104736,-3.4657822,3.4755995
9,197.73952,47.016766,200.72011,55.123875,2.9805908,8.107109,8.637658
9,256.30206,64.63168,253.84277,61.35045,-2.4592896,-3.2812347,4.1005616
9,492.8548,292.07147,489.0078,291.52002,-3.8469849,-0.55145264,3.8863084
9,271.7366,190.94293,269.29236,189.2939,-2.4442444,-1.6490326,2.9484978
9,50.78485,281.17807,35.32547,284.881,-15.459381,3.702942,15.896674
9,365.6167,182.12796,370.32077,183.76364,4.704071,1.6356812,4.980335
9,218.25905,274.72162,216.10724,272.7004,-2.1518097,-2.0212097,2.952215
9,90.14039,245.00266,92.63959,240.26166,2.499199,-4.7409973,5.359389
9,150.69583,356.381,136.10596,352.07977,-14.589874,-4.301239,15.21069
9,124.35406,362.47992,111.292305,360.35214,-13.061752,-2.127777,13.233927
9,592.5556,114.71146,593.29364,115.187836,0.7380371,0.4763794,0.8784282
10,551.98724,197.99109,549.9725,194.0084,-2.0147705,-3.9826813,4.4633
10,575.0435,227.98904,573.0326,224.01234,-2.0109253,-3.9766998,4.4562273
10,526.9686,228.02185,524.98517,223.99892,-1.9834595,-4.022934,4.4853215
10,574.99664,179.97127,573.00775,175.9896,-1.9888916,-3.9816742,4.4507775
10,526.9376,179.93907,524.92444,175.92723,-2.0131836,-4.011841,4.4886274
10,542.04517,210.94818,540.0262,206.9503,-2.018982,-3.997879,4.478764
10,129.72144,302.85873,130.53514,299.73996,0.81370544,-3.1187744,3.223177
10,606.4808,47.35395,589.6181,48.619987,-16.86267,1.266037,16.910131
10,299.43933,71.304054,299.64722,65.49458,0.20788574,-5.809471,5.8131895
10,200.72011,55.123875,201.13715,48.896564,0.41703796,-6.22731,6.2412586
10,253.84277,61.35045,253.37935,58.58417,-0.46342468,-2.7662773,2.8048267
10,489.0078,291.52002,485.69962,297.79208,-3.308197,6.272064,7.091048
10,269.29236,189.2939,269.42676,192.7165,0.13439941,3.4226074,3.4252453
10,35.32547,284.881,36.605244,260.77704,1.2797737,-24.103973,24.137924
10,370.32077,183.76364,371.3073,185.93729,0.98654175,2.173645,2.3870478
10,216.10724,272.7004,218.04987,276.80203,1.942627,4.1016235,4.5384045
10,92.63959,240.26166,95.967224,229.54414,3.3276367,-10.717514,11.222222
10,136.10596,352.07977,142.52985,354.85007,6.423889,2.7702942,6.995776
10,111.292305,360.35214,115.405876,362.56445,4.113571,2.2123108,4.6707373
10,593.29364,115.187836,592.8261,113.148636,-0.4675293,-2.0391998,2.092109
11,549.9725,194.0084,546.9989,190.0172,-2.9735718,-3.991211,4.977137
11,573.0326,224.01234,570.05884,219.99896,-2.973755,-4.013382,4.995043
11,524.98517,223.99892,521.9646,220.0206,-3.0205688,-3.9783173,4.995082
11,573.00775,175.9896,569.9685,172.02393,-3.0392456,-3.9656677,4.996352
11,524.92444,175.92723,521.9237,171.90828,-3.0007324,-4.0189514,5.015612
11,540.0262,206.9503,537.03827,202.98483,-2.987915,-3.9654694,4.965137
11,130.53514,299.73996,130.133,295.76984,-0.4021454,-3.9701233,3.9904387
11,589.6181,48.619987,601.83765,44.660934,12.219543,-3.959053,12.844895
11,299.64722,65.49458,299.66653,68.15222,0.019317627,2.6576385,2.657709
11,201.13715,48.896564,200.35542,42.35476,-0.781723,-6.5418053,6.5883465
11,253.37935,58.58417,253.52417,61.41215,0.14482117,2.82798,2.8316858
11,485.69962,297.79208,485.34256,297.04092,-0.35705566,-0.75115967,0.8317028
11,269.42676,192.7165,277.58798,185.91997,8.161224,-6.7965393,10.620666
11,36.605244,260.77704,37.96569,255.40459,1.3604469,-5.372452,5.542026
11,371.3073,185.93729,368.37143,185.88133,-2.9358826,-0.05595398,2.9364157
11,218.04987,276.80203,218.53874,275.1979,0.48887634,-1.604126,1.6769676
11,95.967224,229.54414,95.37325,230.80327,-0.59397125,1.2591248,1.3921914
11,142.52985,354.85007,136.3598,357.43787,-6.170044,2.587799,6.690751
11,592.8261,113.148636,592.4251,119.55501,-0.40100098,6.406372,6.41891
12,546.9989,190.0172,543.9886,186.0116,-3.010315,-4.0056,5.010671
12,570.05884,219.99896,567.05334,216.00035,-3.0054932,-3.9986115,5.0021877
12,521.9646,220.0206,518.97003,216.04462,-2.9945679,-3.9759827,4.977537
12,569.9685,172.02393,566.9748,168.02849,-2.9937134,-3.9954376,4.9925785
12,521.9237,171.90828,518.93665,167.94568,-2.9870605,-3.9626007,4.962332
12,537.03827,202.98483,534.03564,198.98363,-3.0026245,-4.0012054,5.002539
12,130.133,295.76984,127.45457,296.28748,-2.6784286,0.51763916,2.7279902
12,601.83765,44.660934,617.88995,42.53524,16.052307,-2.1256943,16.192442
12,299.66653,68.15222,294.7717,64.64917,-4.8948364,-3.5030518,6.019202
12,200.35542,42.35476,201.9377,42.171394,1.5822754,-0.18336487,1.5928648
12,253.52417,61.41215,250.20827,65.994385,-3.3159027,4.5822334,5.6561537
12,485.34256,297.04092,484.8476,297.6676,-0.4949646,0.62667847,0.79857117
12,277.58798,185.91997,277.6876,185.2883,0.099609375,-0.6316681,0.6394737
12,37.96569,255.40459,38.561417,254.54276,0.595726,-0.86183167,1.0476847
12,368.37143,185.88133,369.7976,187.85434,1.426178,1.9730072,2.43449
12,218.53874,275.1979,218.54398,266.68384,0.0052337646,-8.514069,8.5140705
12,95.37325,230.80327,95.50788,221.2431,0.1346283,-9.560165,9.561113
12,136.3598,357.43787,136.56659,357.438,0.20678711,0.00012207031,0.20678714
12,592.4251,119.55501,592.67377,117.91889,0.24865723,-1.636116,1.6549037
13,543.9886,186.0116,540.9848,180.99075,-3.0037842,-5.0208435,5.8507767
13,567.05334,216.00035,564.06647,211.01181,-2.9868774,-4.9885406,5.814377
13,518.97003,216.04462,515.9684,211.02376,-3.001648,-5.020859,5.8496933
13,566.9748,168.02849,563.9761,163.01735,-2.9987183,-5.011139,5.839848
13,518.93665,167.94568,515.9306,162.94348,-3.0060425,-5.0021973,5.8359466
13,534.03564,198.98363,531.0236,193.97923,-3.012024,-5.0043945,5.840912
13,127.45457,296.28748,137.54039,296.1416,10.085823,-0.14587402,10.086878
13,617.88995,42.53524,619.7696,41.93009,1.8796387,-0.6051483,1.9746509
13,294.7717,64.64917,299.81754,68.65912,5.0458374,4.0099487,6.445166
13,201.9377,42.171394,200.59915,45.504147,-1.3385468,3.3327522,3.59151
13,250.20827,65.994385,249.51094,65.5415,-0.69732666,-0.4528885,0.8314881
13,484.8476,297.6676,483.671,305.6899,-1.1766052,8.022308,8.108133
13,277.6876,185.2883,272.89493,189.86024,-4.7926636,4.571945,6.623617
13,38.561417,254.54276,42.564915,248.46971,4.003498,-6.073044,7.2739162
13,369.7976,187.85434,372.4588,187.05399,2.6611938,-0.800354,2.778942
13,218.54398,266.68384,220.88882,263.7743,2.3448486,-2.909546,3.736813
13,95.50788,221.2431,96.58155,219.12564,1.0736694,-2.1174622,2.3741128
13,592.67377,117.91889,591.64264,120.83469,-1.0311279,2.9157944,3.0927465
14,540.9848,180.99075,537.9806,176.98592,-3.0042114,-4.004837,5.006397
14,564.06647,211.01181,561.04596,206.98845,-3.0205078,-4.023361,5.030994
14,515.9684,211.02376,512.9861,206.99785,-2.9822998,-4.0259094,5.0101953
14,563.9761,163.01735,560.9362,159.05109,-3.039856,-3.9662628,4.9971957
14,515.9306,162.94348,512.9474,158.95941,-2.9832153,-3.9840698,4.977186
14,531.0236,193.97923,528.01306,189.96524,-3.010559,-4.0139923,5.0175295
14,137.54039,296.1416,135.71683,297.07013,-1.8235626,0.92852783,2.046349
14,619.7696,41.93009,629.5562,36.03051,9.786621,-5.899582,11.427293
14,299.81754,68.65912,283.3787,68.15689,-16.438843,-0.5022278,16.446512
14,200.59915,45.504147,187.71733,45.67825,-12.881821,0.17410278,12.8829975
14,249.51094,65.5415,256.22357,64.3047,6.712631,-1.2367935,6.825619
14,483.671,305.6899,485.8356,305.18054,2.1646118,-0.5093689,2.2237358
14,272.89493,189.86024,275.9836,188.48611,3.088684,-1.3741302,3.3805625
14,42.564915,248.46971,40.320457,247.8359,-2.2444572,-0.6338043,2.3322299
14,372.4588,187.05399,377.31168,187.50839,4.8528748,0.45440674,4.874103
14,220.88882,263.7743,224.32515,262.74374,3.436325,-1.0305481,3.5875282
14,96.58155,219.12564,98.22672,227.0463,1.6451721,7.9206543,8.089706
14,591.64264,120.83469,592.43066,113.047,0.7880249,-7.787689,7.827457
15,537.9806,176.98592,534.984,172.99599,-2.996582,-3.9899292,4.9898934
15,561.04596,206.98845,558.02185,202.94029,-3.024109,-4.0481567,5.053
15,512.9861,206.99785,509.97626,203.00658,-3.0098267,-3.991272,4.9989305
15,560.9362,159.05109,557.97156,155.01744,-2.9646606,-4.0336456,5.0059476
15,512.9474,158.95941,509.93857,154.95067,-3.0088196,-4.0087433,5.0122867
15,528.01306,189.96524,525.03156,185.97601,-2.9815063,-3.9892273,4.980293
15,135.71683,297.07013,140.09926,293.04745,4.382431,-4.0226746,5.9487486
15,629.5562,36.03051,635.7454,35.680313,6.189209,-0.35019684,6.1991086
15,283.3787,68.15689,282.57397,69.501205,-0.804718,1.3443146,1.5667651
15,187.71733,45.67825,202.89874,46.18457,15.181412,0.50632095,15.189853
15,256.22357,64.3047,256.4558,63.661163,0.23223877,-0.6435394,0.68416214
15,485.8356,305.18054,487.0408,302.3578,1.2052002,-2.822754,3.0692747
15,275.9836,188.48611,272.755,188.90912,-3.2286072,0.42300415,3.2561998
15,40.320457,247.8359,38.473587,248.44176,-1.8468704,0.6058502,1.9437039
15,377.31168,187.50839,377.77206,186.01819,0.46038818,-1.4902039,1.5597003
15,224.32515,262.74374,220.39272,245.78065,-3.932434,-16.963089,17.41294
15,98.22672,227.0463,106.90807,227.74219,8.681351,0.69589233,8.709197
15,592.43066,113.047,594.1608,114.770584,1.7301636,1.723587,2.442175
16,534.984,172.99599,531.9928,169.0085,-2.991211,-3.9874878,4.984717
16,558.02185,202.94029,555.0161,198.95644,-3.0057373,-3.9838562,4.9905477
16,509.97626,203.00658,506.9814,199.01466,-2.9948425,-3.9919128,4.9904356
16,557.97156,155.01744,554.96436,151.02267,-3.0072021,-3.9947662,5.000142
16,509.93857,154.95067,506.9358,150.93454,-3.002777,-4.0161285,5.0145745
16,525.03156,185.97601,522.02203,181.98201,-3.0095215,-3.9940033,5.000928
16,140.09926,293.04745,141.36464,292.9063,1.2653809,-0.1411438,1.2732283
16,635.7454,35.680313,630.4507,30.243925,-5.294739,-5.436388,7.5887136
16,282.57397,69.501205,305.40414,67.610565,22.83017,-1.8906403,22.908321
16,202.89874,46.18457,200.89789,47.61099,-2.0008545,1.4264183,2.457252
16,256.4558,63.661163,271.70135,63.556057,15.245544,-0.105106354,15.245907
16,487.0408,302.3578,484.3431,305.28497,-2.6976929,2.927185,3.9806983
16,272.755,188.90912,276.50616,189.23119,3.7511597,0.32206726,3.7649603
16,38.473587,248.44176,51.170532,252.23654,12.696945,3.7947845,13.251898
16,377.77206,186.01819,374.28812,185.9809,-3.4839478,-0.03729248,3.4841473
16,220.39272,245.78065,224.49332,243.513,4.100601,-2.2676544,4.6858497
16,106.90807,227.74219,107.92589,227.87415,1.0178146,0.13195801,1.0263331
16,594.1608,114.770584,592.3692,114.0238,-1.791626,-0.7467804,1.9410319
17,531.9928,169.0085,529.00165,163.99417,-2.99115,-5.014328,5.8387036
17,555.0161,198.95644,552.0298,193.95447,-2.9863281,-5.0019684,5.8256197
17,506.9814,199.01466,504.0025,193.99554,-2.9789124,-5.0191193,5.8365636
17,554.96436,151.02267,551.95685,146.0198,-3.0075073,-5.0028687,5.8372765
17,506.9358,150.93454,503.92673,145.93962,-3.0090637,-4.994919,5.8312674
17,522.02203,181.98201,519.0321,176.96735,-2.9899292,-5.0146637,5.838367
17,141.36464,292.9063,136.70813,293.26852,-4.6565094,0.36221313,4.670576
17,630.4507,30.243925,633.5858,28.185654,3.1351318,-2.0582714,3.7504044
17,305.40414,67.610565,299.86887,67.28518,-5.5352783,-0.32538605,5.544834
17,200.89789,47.61099,198.46599,36.506775,-2.4319,-11.104214,11.367396
17,271.70135,63.556057,268.52383,65.138145,-3.1775208,1.5820885,3.5495975
17,484.3431,305.28497,500.3257,304.88867,15.982605,-0.39630127,15.987517
17,276.50616,189.23119,278.83267,204.40834,2.3265076,15.177155,15.354435
